1.64354e-05 4.57464e+04  1.23859e+03 1.23859e+03 
6.93282e-03 5.24267e+04  1.17398e+08 1.17406e+08 
6.94908e-03 5.25509e+04  1.17943e+08 1.17951e+08 
6.96535e-03 5.26804e+04  1.18489e+08 1.18497e+08 
6.98162e-03 5.28115e+04  1.19037e+08 1.19045e+08 
6.99788e-03 5.29404e+04  1.19586e+08 1.19594e+08 
7.01415e-03 5.30636e+04  1.20135e+08 1.20144e+08 
7.03042e-03 5.31773e+04  1.20687e+08 1.20695e+08 
7.04668e-03 5.32784e+04  1.21239e+08 1.21248e+08 
7.06295e-03 5.33638e+04  1.21792e+08 1.21801e+08 
7.07921e-03 5.34310e+04  1.22347e+08 1.22356e+08 
7.09547e-03 5.34782e+04  1.22903e+08 1.22912e+08 
7.11174e-03 5.35042e+04  1.23460e+08 1.23469e+08 
7.12800e-03 5.35082e+04  1.24019e+08 1.24028e+08 
7.14426e-03 5.34906e+04  1.24578e+08 1.24587e+08 
7.16053e-03 5.34520e+04  1.25139e+08 1.25148e+08 
7.17679e-03 5.33940e+04  1.25701e+08 1.25710e+08 
7.19305e-03 5.33186e+04  1.26265e+08 1.26273e+08 
7.20931e-03 5.32284e+04  1.26829e+08 1.26838e+08 
7.22557e-03 5.31262e+04  1.27395e+08 1.27403e+08 
7.24183e-03 5.30153e+04  1.27962e+08 1.27970e+08 
7.25809e-03 5.28990e+04  1.28530e+08 1.28538e+08 
7.27435e-03 5.27808e+04  1.29099e+08 1.29107e+08 
7.29061e-03 5.26638e+04  1.29670e+08 1.29678e+08 
7.30687e-03 5.25514e+04  1.30242e+08 1.30249e+08 
7.32313e-03 5.24463e+04  1.30815e+08 1.30822e+08 
7.33939e-03 5.23513e+04  1.31389e+08 1.31396e+08 
7.35565e-03 5.22685e+04  1.31964e+08 1.31972e+08 
7.37190e-03 5.21999e+04  1.32541e+08 1.32548e+08 
7.38816e-03 5.21469e+04  1.33119e+08 1.33126e+08 
7.40442e-03 5.21104e+04  1.33698e+08 1.33705e+08 
7.42068e-03 5.20913e+04  1.34278e+08 1.34285e+08 
7.43693e-03 5.20895e+04  1.34860e+08 1.34867e+08 
7.45319e-03 5.21049e+04  1.35442e+08 1.35450e+08 
7.46944e-03 5.21369e+04  1.36026e+08 1.36034e+08 
7.48570e-03 5.21844e+04  1.36611e+08 1.36619e+08 
7.50195e-03 5.22461e+04  1.37198e+08 1.37205e+08 
7.51821e-03 5.23201e+04  1.37785e+08 1.37793e+08 
7.53446e-03 5.24044e+04  1.38374e+08 1.38382e+08 
7.55071e-03 5.24966e+04  1.38964e+08 1.38972e+08 
7.56697e-03 5.25942e+04  1.39555e+08 1.39563e+08 
7.58322e-03 5.26944e+04  1.40148e+08 1.40156e+08 
7.59947e-03 5.27944e+04  1.40741e+08 1.40749e+08 
7.61572e-03 5.28913e+04  1.41336e+08 1.41344e+08 
7.63197e-03 5.29824e+04  1.41932e+08 1.41940e+08 
7.64823e-03 5.30650e+04  1.42529e+08 1.42538e+08 
7.66448e-03 5.31368e+04  1.43128e+08 1.43136e+08 
7.68073e-03 5.31956e+04  1.43727e+08 1.43736e+08 
7.69698e-03 5.32399e+04  1.44328e+08 1.44337e+08 
7.71323e-03 5.32684e+04  1.44930e+08 1.44939e+08 
7.72948e-03 5.32804e+04  1.45533e+08 1.45542e+08 
7.74572e-03 5.32758e+04  1.46138e+08 1.46146e+08 
7.76197e-03 5.32548e+04  1.46743e+08 1.46752e+08 
7.77822e-03 5.32184e+04  1.47350e+08 1.47359e+08 
7.79447e-03 5.31678e+04  1.47958e+08 1.47967e+08 
7.81071e-03 5.31047e+04  1.48568e+08 1.48576e+08 
7.82696e-03 5.30312e+04  1.49178e+08 1.49187e+08 
7.84321e-03 5.29495e+04  1.49790e+08 1.49798e+08 
7.85945e-03 5.28622e+04  1.50403e+08 1.50411e+08 
7.87570e-03 5.27718e+04  1.51017e+08 1.51025e+08 
7.89194e-03 5.26809e+04  1.51632e+08 1.51640e+08 
7.90819e-03 5.25920e+04  1.52249e+08 1.52257e+08 
7.92443e-03 5.25074e+04  1.52866e+08 1.52874e+08 
7.94068e-03 5.24294e+04  1.53485e+08 1.53493e+08 
7.95692e-03 5.23599e+04  1.54105e+08 1.54113e+08 
7.97317e-03 5.23005e+04  1.54727e+08 1.54734e+08 
7.98941e-03 5.22526e+04  1.55349e+08 1.55357e+08 
8.00565e-03 5.22172e+04  1.55973e+08 1.55980e+08 
8.02189e-03 5.21950e+04  1.56598e+08 1.56605e+08 
8.03813e-03 5.21863e+04  1.57224e+08 1.57231e+08 
8.05438e-03 5.21911e+04  1.57851e+08 1.57859e+08 
8.07062e-03 5.22091e+04  1.58480e+08 1.58487e+08 
8.08686e-03 5.22396e+04  1.59110e+08 1.59117e+08 
8.10310e-03 5.22816e+04  1.59740e+08 1.59748e+08 
8.11934e-03 5.23339e+04  1.60373e+08 1.60380e+08 
8.13558e-03 5.23949e+04  1.61006e+08 1.61014e+08 
8.15182e-03 5.24630e+04  1.61640e+08 1.61648e+08 
8.16806e-03 5.25361e+04  1.62276e+08 1.62284e+08 
8.18429e-03 5.26122e+04  1.62913e+08 1.62921e+08 
8.20053e-03 5.26891e+04  1.63551e+08 1.63559e+08 
8.21677e-03 5.27647e+04  1.64191e+08 1.64199e+08 
8.23301e-03 5.28367e+04  1.64831e+08 1.64839e+08 
8.24924e-03 5.29030e+04  1.65473e+08 1.65481e+08 
8.26548e-03 5.29619e+04  1.66116e+08 1.66124e+08 
8.28172e-03 5.30116e+04  1.66760e+08 1.66768e+08 
8.29795e-03 5.30507e+04  1.67405e+08 1.67414e+08 
8.31419e-03 5.30781e+04  1.68052e+08 1.68060e+08 
8.33042e-03 5.30932e+04  1.68699e+08 1.68708e+08 
8.34666e-03 5.30956e+04  1.69348e+08 1.69357e+08 
8.36289e-03 5.30854e+04  1.69998e+08 1.70007e+08 
8.37913e-03 5.30630e+04  1.70650e+08 1.70658e+08 
8.39536e-03 5.30292e+04  1.71302e+08 1.71310e+08 
8.41159e-03 5.29853e+04  1.71956e+08 1.71964e+08 
8.42782e-03 5.29325e+04  1.72611e+08 1.72619e+08 
8.44406e-03 5.28726e+04  1.73267e+08 1.73275e+08 
8.46029e-03 5.28073e+04  1.73924e+08 1.73932e+08 
8.47652e-03 5.27386e+04  1.74582e+08 1.74590e+08 
8.49275e-03 5.26686e+04  1.75242e+08 1.75250e+08 
8.50898e-03 5.25990e+04  1.75903e+08 1.75911e+08 
8.52521e-03 5.25319e+04  1.76565e+08 1.76573e+08 
8.54144e-03 5.24689e+04  1.77228e+08 1.77236e+08 
8.55767e-03 5.24118e+04  1.77893e+08 1.77900e+08 
8.57390e-03 5.23619e+04  1.78558e+08 1.78566e+08 
8.59013e-03 5.23203e+04  1.79225e+08 1.79233e+08 
8.60636e-03 5.22881e+04  1.79893e+08 1.79901e+08 
8.62259e-03 5.22659e+04  1.80562e+08 1.80570e+08 
8.63881e-03 5.22540e+04  1.81232e+08 1.81240e+08 
8.65504e-03 5.22527e+04  1.81904e+08 1.81912e+08 
8.67127e-03 5.22617e+04  1.82577e+08 1.82584e+08 
8.68749e-03 5.22807e+04  1.83251e+08 1.83258e+08 
8.70372e-03 5.23090e+04  1.83926e+08 1.83934e+08 
8.71995e-03 5.23457e+04  1.84602e+08 1.84610e+08 
8.73617e-03 5.23897e+04  1.85280e+08 1.85287e+08 
8.75240e-03 5.24397e+04  1.85959e+08 1.85966e+08 
8.76862e-03 5.24942e+04  1.86638e+08 1.86646e+08 
8.78485e-03 5.25517e+04  1.87319e+08 1.87327e+08 
8.80107e-03 5.26105e+04  1.88002e+08 1.88010e+08 
8.81729e-03 5.26688e+04  1.88685e+08 1.88693e+08 
8.83352e-03 5.27252e+04  1.89370e+08 1.89378e+08 
8.84974e-03 5.27778e+04  1.90056e+08 1.90064e+08 
8.86596e-03 5.28252e+04  1.90743e+08 1.90751e+08 
8.88218e-03 5.28661e+04  1.91431e+08 1.91439e+08 
8.89841e-03 5.28993e+04  1.92120e+08 1.92129e+08 
8.91463e-03 5.29239e+04  1.92811e+08 1.92819e+08 
8.93085e-03 5.29392e+04  1.93503e+08 1.93511e+08 
8.94707e-03 5.29449e+04  1.94196e+08 1.94204e+08 
8.96329e-03 5.29409e+04  1.94890e+08 1.94898e+08 
8.97951e-03 5.29274e+04  1.95585e+08 1.95593e+08 
8.99573e-03 5.29049e+04  1.96282e+08 1.96290e+08 
9.01195e-03 5.28742e+04  1.96979e+08 1.96988e+08 
9.02816e-03 5.28363e+04  1.97678e+08 1.97686e+08 
9.04438e-03 5.27923e+04  1.98378e+08 1.98386e+08 
9.06060e-03 5.27436e+04  1.99080e+08 1.99088e+08 
9.07682e-03 5.26916e+04  1.99782e+08 1.99790e+08 
9.09304e-03 5.26379e+04  2.00486e+08 2.00494e+08 
9.10925e-03 5.25839e+04  2.01190e+08 2.01198e+08 
9.12547e-03 5.25311e+04  2.01896e+08 2.01904e+08 
9.14168e-03 5.24809e+04  2.02603e+08 2.02611e+08 
9.15790e-03 5.24346e+04  2.03312e+08 2.03320e+08 
9.17411e-03 5.23935e+04  2.04021e+08 2.04029e+08 
9.19033e-03 5.23584e+04  2.04732e+08 2.04740e+08 
9.20654e-03 5.23303e+04  2.05444e+08 2.05452e+08 
9.22276e-03 5.23097e+04  2.06157e+08 2.06165e+08 
9.23897e-03 5.22971e+04  2.06871e+08 2.06879e+08 
9.25518e-03 5.22926e+04  2.07587e+08 2.07594e+08 
9.27140e-03 5.22961e+04  2.08303e+08 2.08311e+08 
9.28761e-03 5.23076e+04  2.09021e+08 2.09029e+08 
9.30382e-03 5.23264e+04  2.09740e+08 2.09748e+08 
9.32003e-03 5.23520e+04  2.10460e+08 2.10468e+08 
9.33624e-03 5.23836e+04  2.11182e+08 2.11189e+08 
9.35246e-03 5.24202e+04  2.11904e+08 2.11912e+08 
9.36867e-03 5.24607e+04  2.12628e+08 2.12636e+08 
9.38488e-03 5.25040e+04  2.13353e+08 2.13361e+08 
9.40109e-03 5.25486e+04  2.14079e+08 2.14087e+08 
9.41730e-03 5.25935e+04  2.14806e+08 2.14814e+08 
9.43351e-03 5.26371e+04  2.15534e+08 2.15542e+08 
9.44971e-03 5.26784e+04  2.16264e+08 2.16272e+08 
9.46592e-03 5.27160e+04  2.16995e+08 2.17003e+08 
9.48213e-03 5.27490e+04  2.17727e+08 2.17735e+08 
9.49834e-03 5.27764e+04  2.18460e+08 2.18468e+08 
9.51455e-03 5.27974e+04  2.19194e+08 2.19202e+08 
9.53075e-03 5.28115e+04  2.19930e+08 2.19938e+08 
9.54696e-03 5.28183e+04  2.20666e+08 2.20674e+08 
9.56316e-03 5.28176e+04  2.21404e+08 2.21412e+08 
9.57937e-03 5.28096e+04  2.22143e+08 2.22151e+08 
9.59558e-03 5.27946e+04  2.22883e+08 2.22891e+08 
9.61178e-03 5.27730e+04  2.23625e+08 2.23633e+08 
9.62798e-03 5.27456e+04  2.24367e+08 2.24375e+08 
9.64419e-03 5.27133e+04  2.25111e+08 2.25119e+08 
9.66039e-03 5.26769e+04  2.25856e+08 2.25864e+08 
9.67660e-03 5.26375e+04  2.26602e+08 2.26610e+08 
9.69280e-03 5.25964e+04  2.27349e+08 2.27357e+08 
9.70900e-03 5.25546e+04  2.28097e+08 2.28105e+08 
9.72520e-03 5.25133e+04  2.28847e+08 2.28855e+08 
9.74141e-03 5.24736e+04  2.29598e+08 2.29605e+08 
9.75761e-03 5.24366e+04  2.30349e+08 2.30357e+08 
9.77381e-03 5.24032e+04  2.31102e+08 2.31110e+08 
9.79001e-03 5.23742e+04  2.31857e+08 2.31864e+08 
9.80621e-03 5.23504e+04  2.32612e+08 2.32620e+08 
9.82241e-03 5.23322e+04  2.33369e+08 2.33376e+08 
9.83861e-03 5.23201e+04  2.34127e+08 2.34134e+08 
9.85481e-03 5.23143e+04  2.34885e+08 2.34893e+08 
9.87101e-03 5.23147e+04  2.35646e+08 2.35653e+08 
9.88720e-03 5.23212e+04  2.36407e+08 2.36414e+08 
9.90340e-03 5.23337e+04  2.37169e+08 2.37177e+08 
9.91960e-03 5.23515e+04  2.37933e+08 2.37941e+08 
9.93580e-03 5.23741e+04  2.38698e+08 2.38705e+08 
9.95200e-03 5.24009e+04  2.39464e+08 2.39471e+08 
9.96819e-03 5.24309e+04  2.40231e+08 2.40238e+08 
9.98439e-03 5.24633e+04  2.40999e+08 2.41007e+08 
1.00006e-02 5.24971e+04  2.41769e+08 2.41776e+08 
1.00168e-02 5.25314e+04  2.42539e+08 2.42547e+08 
1.00330e-02 5.25650e+04  2.43311e+08 2.43319e+08 
1.00492e-02 5.25970e+04  2.44084e+08 2.44092e+08 
1.00654e-02 5.26266e+04  2.44858e+08 2.44866e+08 
1.00816e-02 5.26527e+04  2.45633e+08 2.45641e+08 
1.00978e-02 5.26748e+04  2.46410e+08 2.46418e+08 
1.01139e-02 5.26922e+04  2.47187e+08 2.47195e+08 
1.01301e-02 5.27043e+04  2.47966e+08 2.47974e+08 
1.01463e-02 5.27109e+04  2.48746e+08 2.48754e+08 
1.01625e-02 5.27119e+04  2.49527e+08 2.49535e+08 
1.01787e-02 5.27072e+04  2.50310e+08 2.50318e+08 
1.01949e-02 5.26970e+04  2.51093e+08 2.51101e+08 
1.02111e-02 5.26816e+04  2.51878e+08 2.51886e+08 
1.02273e-02 5.26617e+04  2.52663e+08 2.52671e+08 
1.02435e-02 5.26377e+04  2.53450e+08 2.53458e+08 
1.02597e-02 5.26103e+04  2.54238e+08 2.54246e+08 
1.02759e-02 5.25805e+04  2.55028e+08 2.55036e+08 
1.02920e-02 5.25489e+04  2.55818e+08 2.55826e+08 
1.03082e-02 5.25166e+04  2.56610e+08 2.56618e+08 
1.03244e-02 5.24845e+04  2.57403e+08 2.57410e+08 
1.03406e-02 5.24533e+04  2.58196e+08 2.58204e+08 
1.03568e-02 5.24239e+04  2.58992e+08 2.58999e+08 
1.03730e-02 5.23971e+04  2.59788e+08 2.59796e+08 
1.03892e-02 5.23735e+04  2.60585e+08 2.60593e+08 
1.04054e-02 5.23537e+04  2.61384e+08 2.61391e+08 
1.04215e-02 5.23382e+04  2.62184e+08 2.62191e+08 
1.04377e-02 5.23273e+04  2.62984e+08 2.62992e+08 
1.04539e-02 5.23212e+04  2.63787e+08 2.63794e+08 
1.04701e-02 5.23199e+04  2.64590e+08 2.64597e+08 
1.04863e-02 5.23234e+04  2.65394e+08 2.65402e+08 
1.05025e-02 5.23316e+04  2.66200e+08 2.66207e+08 
1.05187e-02 5.23439e+04  2.67006e+08 2.67014e+08 
1.05348e-02 5.23602e+04  2.67814e+08 2.67822e+08 
1.05510e-02 5.23797e+04  2.68623e+08 2.68631e+08 
1.05672e-02 5.24019e+04  2.69433e+08 2.69441e+08 
1.05834e-02 5.24262e+04  2.70245e+08 2.70253e+08 
1.05996e-02 5.24517e+04  2.71057e+08 2.71065e+08 
1.06157e-02 5.24777e+04  2.71871e+08 2.71879e+08 
1.06319e-02 5.25034e+04  2.72686e+08 2.72694e+08 
1.06481e-02 5.25281e+04  2.73502e+08 2.73510e+08 
1.06643e-02 5.25510e+04  2.74319e+08 2.74327e+08 
1.06805e-02 5.25715e+04  2.75137e+08 2.75145e+08 
1.06966e-02 5.25889e+04  2.75957e+08 2.75965e+08 
1.07128e-02 5.26029e+04  2.76777e+08 2.76785e+08 
1.07290e-02 5.26129e+04  2.77599e+08 2.77607e+08 
1.07452e-02 5.26187e+04  2.78422e+08 2.78430e+08 
1.07614e-02 5.26202e+04  2.79246e+08 2.79254e+08 
1.07775e-02 5.26174e+04  2.80071e+08 2.80079e+08 
1.07937e-02 5.26103e+04  2.80898e+08 2.80906e+08 
1.08099e-02 5.25992e+04  2.81725e+08 2.81733e+08 
1.08261e-02 5.25844e+04  2.82554e+08 2.82562e+08 
1.08422e-02 5.25664e+04  2.83384e+08 2.83392e+08 
1.08584e-02 5.25457e+04  2.84215e+08 2.84223e+08 
1.08746e-02 5.25230e+04  2.85047e+08 2.85055e+08 
1.08908e-02 5.24988e+04  2.85880e+08 2.85888e+08 
1.09069e-02 5.24738e+04  2.86715e+08 2.86722e+08 
1.09231e-02 5.24487e+04  2.87550e+08 2.87558e+08 
1.09393e-02 5.24243e+04  2.88387e+08 2.88395e+08 
1.09555e-02 5.24011e+04  2.89225e+08 2.89233e+08 
1.09716e-02 5.23797e+04  2.90064e+08 2.90072e+08 
1.09878e-02 5.23607e+04  2.90904e+08 2.90912e+08 
1.10040e-02 5.23446e+04  2.91746e+08 2.91753e+08 
1.10202e-02 5.23316e+04  2.92588e+08 2.92596e+08 
1.10363e-02 5.23222e+04  2.93432e+08 2.93439e+08 
1.10525e-02 5.23164e+04  2.94277e+08 2.94284e+08 
1.10687e-02 5.23144e+04  2.95123e+08 2.95130e+08 
1.10848e-02 5.23160e+04  2.95970e+08 2.95977e+08 
1.11010e-02 5.23213e+04  2.96818e+08 2.96826e+08 
1.11172e-02 5.23299e+04  2.97667e+08 2.97675e+08 
1.11334e-02 5.23416e+04  2.98518e+08 2.98526e+08 
1.11495e-02 5.23558e+04  2.99370e+08 2.99377e+08 
1.11657e-02 5.23723e+04  3.00223e+08 3.00230e+08 
1.11819e-02 5.23904e+04  3.01077e+08 3.01084e+08 
1.11980e-02 5.24095e+04  3.01932e+08 3.01940e+08 
1.12142e-02 5.24292e+04  3.02788e+08 3.02796e+08 
1.12304e-02 5.24487e+04  3.03646e+08 3.03653e+08 
1.12465e-02 5.24676e+04  3.04504e+08 3.04512e+08 
1.12627e-02 5.24852e+04  3.05364e+08 3.05372e+08 
1.12789e-02 5.25010e+04  3.06225e+08 3.06233e+08 
1.12950e-02 5.25146e+04  3.07087e+08 3.07095e+08 
1.13112e-02 5.25255e+04  3.07950e+08 3.07958e+08 
1.13274e-02 5.25335e+04  3.08815e+08 3.08822e+08 
1.13435e-02 5.25383e+04  3.09680e+08 3.09688e+08 
1.13597e-02 5.25397e+04  3.10547e+08 3.10555e+08 
1.13759e-02 5.25379e+04  3.11415e+08 3.11422e+08 
1.13920e-02 5.25328e+04  3.12284e+08 3.12291e+08 
1.14082e-02 5.25245e+04  3.13154e+08 3.13161e+08 
1.14243e-02 5.25134e+04  3.14025e+08 3.14033e+08 
1.14405e-02 5.24997e+04  3.14897e+08 3.14905e+08 
1.14567e-02 5.24839e+04  3.15771e+08 3.15779e+08 
1.14728e-02 5.24665e+04  3.16645e+08 3.16653e+08 
1.14890e-02 5.24478e+04  3.17521e+08 3.17529e+08 
1.15051e-02 5.24284e+04  3.18398e+08 3.18406e+08 
1.15213e-02 5.24089e+04  3.19276e+08 3.19284e+08 
1.15375e-02 5.23897e+04  3.20156e+08 3.20163e+08 
1.15536e-02 5.23714e+04  3.21036e+08 3.21044e+08 
1.15698e-02 5.23545e+04  3.21917e+08 3.21925e+08 
1.15859e-02 5.23393e+04  3.22800e+08 3.22808e+08 
1.16021e-02 5.23263e+04  3.23684e+08 3.23692e+08 
1.16183e-02 5.23156e+04  3.24569e+08 3.24577e+08 
1.16344e-02 5.23077e+04  3.25455e+08 3.25463e+08 
1.16506e-02 5.23025e+04  3.26342e+08 3.26350e+08 
1.16667e-02 5.23003e+04  3.27231e+08 3.27238e+08 
1.16829e-02 5.23009e+04  3.28120e+08 3.28128e+08 
1.16991e-02 5.23042e+04  3.29011e+08 3.29018e+08 
1.17152e-02 5.23102e+04  3.29903e+08 3.29910e+08 
1.17314e-02 5.23186e+04  3.30796e+08 3.30803e+08 
1.17475e-02 5.23290e+04  3.31690e+08 3.31697e+08 
1.17637e-02 5.23412e+04  3.32585e+08 3.32593e+08 
1.17798e-02 5.23547e+04  3.33481e+08 3.33489e+08 
1.17960e-02 5.23690e+04  3.34379e+08 3.34386e+08 
1.18121e-02 5.23838e+04  3.35277e+08 3.35285e+08 
1.18283e-02 5.23986e+04  3.36177e+08 3.36185e+08 
1.18444e-02 5.24129e+04  3.37078e+08 3.37086e+08 
1.18606e-02 5.24262e+04  3.37980e+08 3.37988e+08 
1.18767e-02 5.24383e+04  3.38883e+08 3.38891e+08 
1.18929e-02 5.24486e+04  3.39788e+08 3.39795e+08 
1.19091e-02 5.24570e+04  3.40693e+08 3.40701e+08 
1.19252e-02 5.24631e+04  3.41600e+08 3.41608e+08 
1.19414e-02 5.24668e+04  3.42508e+08 3.42515e+08 
1.19575e-02 5.24680e+04  3.43416e+08 3.43424e+08 
1.19737e-02 5.24666e+04  3.44326e+08 3.44334e+08 
1.19898e-02 5.24627e+04  3.45238e+08 3.45245e+08 
1.20060e-02 5.24564e+04  3.46150e+08 3.46158e+08 
1.20221e-02 5.24478e+04  3.47063e+08 3.47071e+08 
1.20382e-02 5.24373e+04  3.47978e+08 3.47986e+08 
1.20544e-02 5.24251e+04  3.48894e+08 3.48901e+08 
1.20705e-02 5.24116e+04  3.49810e+08 3.49818e+08 
1.20867e-02 5.23970e+04  3.50728e+08 3.50736e+08 
1.21028e-02 5.23819e+04  3.51647e+08 3.51655e+08 
1.21190e-02 5.23667e+04  3.52568e+08 3.52575e+08 
1.21351e-02 5.23517e+04  3.53489e+08 3.53497e+08 
1.21513e-02 5.23373e+04  3.54412e+08 3.54419e+08 
1.21674e-02 5.23239e+04  3.55335e+08 3.55343e+08 
1.21836e-02 5.23118e+04  3.56260e+08 3.56268e+08 
1.21997e-02 5.23013e+04  3.57186e+08 3.57194e+08 
1.22159e-02 5.22927e+04  3.58113e+08 3.58121e+08 
1.22320e-02 5.22861e+04  3.59041e+08 3.59049e+08 
1.22481e-02 5.22817e+04  3.59970e+08 3.59978e+08 
1.22643e-02 5.22795e+04  3.60901e+08 3.60908e+08 
1.22804e-02 5.22795e+04  3.61832e+08 3.61840e+08 
1.22966e-02 5.22816e+04  3.62765e+08 3.62773e+08 
1.23127e-02 5.22858e+04  3.63699e+08 3.63707e+08 
1.23289e-02 5.22918e+04  3.64634e+08 3.64641e+08 
1.23450e-02 5.22994e+04  3.65570e+08 3.65578e+08 
1.23611e-02 5.23084e+04  3.66507e+08 3.66515e+08 
1.23773e-02 5.23184e+04  3.67446e+08 3.67453e+08 
1.23934e-02 5.23291e+04  3.68385e+08 3.68393e+08 
1.24096e-02 5.23402e+04  3.69326e+08 3.69333e+08 
1.24257e-02 5.23513e+04  3.70267e+08 3.70275e+08 
1.24418e-02 5.23620e+04  3.71210e+08 3.71218e+08 
1.24580e-02 5.23721e+04  3.72154e+08 3.72162e+08 
1.24741e-02 5.23811e+04  3.73099e+08 3.73107e+08 
1.24903e-02 5.23889e+04  3.74046e+08 3.74053e+08 
1.25064e-02 5.23951e+04  3.74993e+08 3.75001e+08 
1.25225e-02 5.23997e+04  3.75942e+08 3.75949e+08 
1.25387e-02 5.24023e+04  3.76891e+08 3.76899e+08 
1.25548e-02 5.24031e+04  3.77842e+08 3.77850e+08 
1.25709e-02 5.24019e+04  3.78794e+08 3.78802e+08 
1.25871e-02 5.23987e+04  3.79747e+08 3.79755e+08 
1.26032e-02 5.23937e+04  3.80701e+08 3.80709e+08 
1.26193e-02 5.23870e+04  3.81656e+08 3.81664e+08 
1.26355e-02 5.23787e+04  3.82613e+08 3.82620e+08 
1.26516e-02 5.23691e+04  3.83570e+08 3.83578e+08 
1.26678e-02 5.23585e+04  3.84529e+08 3.84536e+08 
1.26839e-02 5.23472e+04  3.85489e+08 3.85496e+08 
1.27000e-02 5.23353e+04  3.86449e+08 3.86457e+08 
1.27162e-02 5.23234e+04  3.87412e+08 3.87419e+08 
1.27323e-02 5.23116e+04  3.88375e+08 3.88382e+08 
1.27484e-02 5.23002e+04  3.89339e+08 3.89347e+08 
1.27645e-02 5.22896e+04  3.90304e+08 3.90312e+08 
1.27807e-02 5.22800e+04  3.91271e+08 3.91278e+08 
1.27968e-02 5.22717e+04  3.92238e+08 3.92246e+08 
1.28129e-02 5.22647e+04  3.93207e+08 3.93215e+08 
1.28291e-02 5.22594e+04  3.94177e+08 3.94185e+08 
1.28452e-02 5.22556e+04  3.95148e+08 3.95156e+08 
1.28613e-02 5.22536e+04  3.96120e+08 3.96128e+08 
1.28775e-02 5.22533e+04  3.97094e+08 3.97101e+08 
1.28936e-02 5.22546e+04  3.98068e+08 3.98075e+08 
1.29097e-02 5.22575e+04  3.99043e+08 3.99051e+08 
1.29258e-02 5.22618e+04  4.00020e+08 4.00028e+08 
1.29420e-02 5.22674e+04  4.00998e+08 4.01005e+08 
1.29581e-02 5.22740e+04  4.01977e+08 4.01984e+08 
1.29742e-02 5.22814e+04  4.02957e+08 4.02964e+08 
1.29904e-02 5.22894e+04  4.03938e+08 4.03945e+08 
1.30065e-02 5.22976e+04  4.04920e+08 4.04928e+08 
1.30226e-02 5.23058e+04  4.05903e+08 4.05911e+08 
1.30387e-02 5.23138e+04  4.06888e+08 4.06895e+08 
1.30549e-02 5.23212e+04  4.07873e+08 4.07881e+08 
1.30710e-02 5.23279e+04  4.08860e+08 4.08868e+08 
1.30871e-02 5.23336e+04  4.09848e+08 4.09856e+08 
1.31032e-02 5.23381e+04  4.10837e+08 4.10844e+08 
1.31194e-02 5.23413e+04  4.11827e+08 4.11835e+08 
1.31355e-02 5.23431e+04  4.12818e+08 4.12826e+08 
1.31516e-02 5.23434e+04  4.13810e+08 4.13818e+08 
1.31677e-02 5.23422e+04  4.14804e+08 4.14811e+08 
1.31838e-02 5.23396e+04  4.15798e+08 4.15806e+08 
1.32000e-02 5.23354e+04  4.16794e+08 4.16802e+08 
1.32161e-02 5.23300e+04  4.17791e+08 4.17798e+08 
1.32322e-02 5.23234e+04  4.18789e+08 4.18796e+08 
1.32483e-02 5.23158e+04  4.19788e+08 4.19795e+08 
1.32645e-02 5.23074e+04  4.20788e+08 4.20795e+08 
1.32806e-02 5.22984e+04  4.21789e+08 4.21797e+08 
1.32967e-02 5.22890e+04  4.22791e+08 4.22799e+08 
1.33128e-02 5.22796e+04  4.23795e+08 4.23802e+08 
1.33289e-02 5.22703e+04  4.24799e+08 4.24807e+08 
1.33451e-02 5.22613e+04  4.25805e+08 4.25813e+08 
1.33612e-02 5.22529e+04  4.26812e+08 4.26819e+08 
1.33773e-02 5.22453e+04  4.27820e+08 4.27827e+08 
1.33934e-02 5.22387e+04  4.28829e+08 4.28836e+08 
1.34095e-02 5.22331e+04  4.29839e+08 4.29847e+08 
1.34256e-02 5.22287e+04  4.30850e+08 4.30858e+08 
1.34418e-02 5.22257e+04  4.31863e+08 4.31870e+08 
1.34579e-02 5.22239e+04  4.32876e+08 4.32884e+08 
1.34740e-02 5.22234e+04  4.33891e+08 4.33898e+08 
1.34901e-02 5.22242e+04  4.34906e+08 4.34914e+08 
1.35062e-02 5.22262e+04  4.35923e+08 4.35931e+08 
1.35223e-02 5.22293e+04  4.36941e+08 4.36949e+08 
1.35384e-02 5.22333e+04  4.37960e+08 4.37968e+08 
1.35546e-02 5.22381e+04  4.38980e+08 4.38988e+08 
1.35707e-02 5.22436e+04  4.40002e+08 4.40009e+08 
1.35868e-02 5.22494e+04  4.41024e+08 4.41032e+08 
1.36029e-02 5.22555e+04  4.42048e+08 4.42055e+08 
1.36190e-02 5.22615e+04  4.43072e+08 4.43080e+08 
1.36351e-02 5.22673e+04  4.44098e+08 4.44106e+08 
1.36512e-02 5.22728e+04  4.45125e+08 4.45132e+08 
1.36673e-02 5.22776e+04  4.46153e+08 4.46160e+08 
1.36835e-02 5.22816e+04  4.47182e+08 4.47189e+08 
1.36996e-02 5.22848e+04  4.48212e+08 4.48220e+08 
1.37157e-02 5.22869e+04  4.49243e+08 4.49251e+08 
1.37318e-02 5.22880e+04  4.50276e+08 4.50283e+08 
1.37479e-02 5.22879e+04  4.51309e+08 4.51317e+08 
1.37640e-02 5.22866e+04  4.52344e+08 4.52351e+08 
