
                             A:A1 PI: HOST-1 N  A:A2 PI: HOST-1 N  ALLAE Whole Model  ALLCD Whole Model  ALLDMD Whole Mode  ALLFD Whole Model  ALLIE Whole Model  ALLKE Whole Model  ALLPD Whole Model  ALLSE Whole Model  ALLVD Whole Model  ALLWK Whole Model  ETOTAL Whole Mode  LE:LE11 PI: HOST-  LE:LE11 PI: HOST-  LE:LE22 PI: HOST-  LE:LE22 PI: HOST-  RF:RF1 PI: HOST-1  RF:RF2 PI: HOST-1  S:S11 PI: HOST-1   S:S11 PI: HOST-1   S:S22 PI: HOST-1   S:S22 PI: HOST-1   U:U1 PI: HOST-1 N  U:U2 PI: HOST-1 N  V:V1 PI: HOST-1 N  V:V2 PI: HOST-1 N
                  X                 : 1                : 1                 -1                 -1                l-1                 -1                 -1                 -1                 -1                 -1                 -1                 -1                l-1          1 E: 1 Centroid    1 E: 2 Centroid    1 E: 1 Centroid    1 E: 2 Centroid          N: 1               N: 1          E: 1 Centroid      E: 2 Centroid      E: 1 Centroid      E: 2 Centroid           : 1                : 1                : 1                : 1       

              584.416E-06         12.263E+03          0.               164.743              0.                 0.                 0.               859.985E+03         36.3065E+03         0.               859.148E+03         11.2968E+03       881.126E+03         26.4627E+03      -923.238E-06       -911.705E-06          2.7133E-03         3.12237E-03        0.               132.316E+06        -42.0048E+06         9.76535E+06      517.631E+06        630.396E+06       -924.401E-06          2.92208E-03     -749.975E-03          5.         
              649.351E-06         -1.07852E+03        0.               -39.3599             0.                 0.                 0.                 1.05433E+06       27.5079E+03         0.                 1.05369E+06       12.7737E+03         1.07012E+06       24.4916E+03      -937.682E-06       -919.548E-06          3.17744E-03        3.30561E-03        0.               163.444E+06          6.11574E+06       27.9699E+06       639.232E+06        677.926E+06       -947.247E-06          3.24675E-03     -386.842E-03          5.         
              714.286E-06        -15.686E+03          0.              -206.817              0.                 0.                 0.                 1.2802E+06        33.0669E+03         0.                 1.27969E+06       14.7055E+03         1.30222E+06       25.7522E+03      -965.862E-06       -961.912E-06          3.71464E-03        3.41554E-03        0.               196.747E+06         57.4697E+06        24.3465E+06       777.359E+06        697.749E+06       -974.64E-06           3.57143E-03     -931.145E-03          5.         
              779.221E-06        -16.1568E+03         0.               -18.4691             0.                 0.                 0.                 1.52401E+06       54.7903E+03         0.                 1.52324E+06       15.2978E+03         1.56792E+06       26.1764E+03        -1.05251E-03       -1.04413E-03        4.06354E-03        3.71359E-03        0.               211.88E+06          64.4753E+06        27.1468E+06       851.323E+06        759.048E+06         -1.06817E-03        3.8961E-03        -1.965              5.         
              844.156E-06         -3.25283E+03        0.               191.312              0.                 0.                 0.                 1.77995E+06       73.7674E+03         0.                 1.77891E+06       15.6908E+03         1.84471E+06       24.699E+03         -1.20162E-03       -1.16918E-03        4.21253E-03        4.21143E-03        0.               210.07E+06          24.1866E+06        36.5823E+06       857.091E+06        864.264E+06         -1.22984E-03        4.22078E-03       -2.59518            5.         
              909.091E-06          8.75405E+03        0.               117.272              0.                 0.                 0.                 2.06447E+06       67.5047E+03         0.                 2.06348E+06       16.1528E+03         2.12264E+06       25.4861E+03        -1.3771E-03        -1.33575E-03        4.39173E-03        4.67868E-03        0.               211.33E+06         -22.7608E+06        26.4688E+06       864.967E+06        951.717E+06         -1.40521E-03        4.54545E-03       -2.41657            5.         
              974.026E-06          9.95146E+03        0.              -132.673              0.                 0.                 0.                 2.36792E+06       53.4054E+03         0.                 2.36717E+06       16.11E+03           2.41281E+06       24.6246E+03        -1.53692E-03       -1.52136E-03        4.76869E-03        4.94797E-03        0.               229.55E+06         -40.7652E+06       -13.9619E+06       929.691E+06        981.535E+06         -1.54368E-03        4.87013E-03       -1.80925            5.         
                1.03896E-03        4.53558E+03        0.              -164.833              0.                 0.                 0.                 2.69587E+06       43.5587E+03         0.                 2.69508E+06       16.584E+03          2.73089E+06       25.1206E+03        -1.66111E-03       -1.68233E-03        5.25082E-03        5.11194E-03        0.               257.691E+06        -32.8227E+06       -57.1163E+06         1.03091E+09      988.66E+06          -1.64018E-03        5.19481E-03       -1.33889            5.         
                1.1039E-03         2.17728E+03        0.                22.9613             0.                 0.                 0.                 3.0435E+06        44.0221E+03         0.                 3.04245E+06       16.9293E+03         3.07876E+06       25.6969E+03        -1.75039E-03       -1.78194E-03        5.62754E-03        5.38114E-03        0.               279.671E+06        -23.6106E+06       -64.3856E+06         1.11179E+09        1.03822E+09       -1.71756E-03        5.51948E-03       -1.12094            5.         
                1.16883E-03        4.33609E+03        0.               173.978              0.                 0.                 0.                 3.40474E+06       48.4576E+03         0.                 3.40347E+06       17.7019E+03         3.44639E+06       24.5058E+03        -1.80967E-03       -1.82101E-03        5.84163E-03        5.8128E-03         0.               291.113E+06        -21.6639E+06       -29.4093E+06         1.1558E+09         1.14542E+09       -1.78576E-03        5.84416E-03     -909.47E-03           5.         
                1.23377E-03        3.58297E+03        0.                65.5955             0.                 0.                 0.                 3.79234E+06       41.7024E+03         0.                 3.79116E+06       19.2025E+03         3.82837E+06       24.8742E+03        -1.84485E-03       -1.83705E-03        6.04295E-03        6.2569E-03         0.               302.507E+06        -11.91E+06          15.9295E+06         1.20189E+09        1.26126E+09       -1.83567E-03        6.16883E-03     -652.357E-03          5.         
                1.2987E-03        -4.6238E+03         0.              -172.663              0.                 0.                 0.                 4.20158E+06       34.7395E+03         0.                 4.20062E+06       20.3581E+03         4.23197E+06       24.7059E+03        -1.87381E-03       -1.87397E-03        6.38179E-03        6.56327E-03        0.               323.212E+06         16.227E+06         37.2489E+06         1.28643E+09        1.33524E+09       -1.87048E-03        6.49351E-03     -686.15E-03           5.         
                1.36364E-03      -14.0806E+03         0.              -114.458              0.                 0.                 0.                 4.63188E+06       38.5973E+03         0.                 4.6308E+06        21.2951E+03         4.66693E+06       24.8473E+03        -1.92923E-03       -1.95236E-03        6.82319E-03        6.76698E-03        0.               348.494E+06         46.0912E+06        30.6001E+06         1.3925E+09         1.37205E+09       -1.92478E-03        6.81818E-03       -1.29344            5.         
                1.42857E-03      -14.4419E+03         0.                85.4986             0.                 0.                 0.                 5.08256E+06       52.4789E+03         0.                 5.08121E+06       21.6685E+03         5.13142E+06       25.2882E+03        -2.03869E-03       -2.06729E-03        7.21001E-03        7.02505E-03        0.               366.069E+06         48.7043E+06        16.1493E+06         1.47147E+09        1.41512E+09       -2.03846E-03        7.14286E-03       -2.21949            5.         
                1.49351E-03       -3.61657E+03        0.                69.3742             0.                 0.                 0.                 5.54954E+06       65.9474E+03         0.                 5.54819E+06       21.7057E+03         5.61279E+06       24.4058E+03        -2.20038E-03       -2.20429E-03        7.47087E-03        7.40881E-03        0.               372.267E+06         16.4665E+06         7.74089E+06        1.50454E+09        1.48694E+09       -2.21303E-03        7.46753E-03       -2.80581            5.         
                1.55844E-03        9.46615E+03        0.               -33.4817             0.                 0.                 0.                 6.04164E+06       62.8568E+03         0.                 6.04036E+06       21.9355E+03         6.10184E+06       24.5947E+03        -2.3797E-03        -2.35105E-03        7.70043E-03        7.82365E-03        0.               376.829E+06        -26.2118E+06      -814.008E+03          1.52518E+09        1.56491E+09       -2.40285E-03        7.79221E-03       -2.61589            5.         
                1.62338E-03       14.6474E+03         0.               -75.3517             0.                 0.                 0.                 6.55644E+06       49.119E+03          0.                 6.55518E+06       21.9515E+03         6.60266E+06       24.856E+03         -2.53356E-03       -2.49371E-03        8.02427E-03        8.14414E-03        0.               390.964E+06        -48.1204E+06       -18.761E+06          1.57703E+09        1.61842E+09       -2.55275E-03        8.11688E-03       -1.83298            5.         
                1.68831E-03       10.4871E+03         0.               -42.7867             0.                 0.                 0.                 7.08977E+06       39.543E+03          0.                 7.08845E+06       22.144E+03          7.12671E+06       24.752E+03         -2.63868E-03       -2.61325E-03        8.43727E-03        8.37519E-03        0.               414.53E+06         -40.7823E+06       -38.1591E+06         1.66407E+09        1.65319E+09       -2.6409E-03         8.44156E-03       -1.01692            5.         
                1.75325E-03        3.33396E+03        0.                18.4464             0.                 0.                 0.                 7.64275E+06       39.2314E+03         0.                 7.64134E+06       22.7089E+03         7.67976E+06       24.9273E+03        -2.69947E-03       -2.69474E-03        8.81929E-03        8.63697E-03        0.               437.812E+06        -19.8829E+06       -39.2562E+06         1.75293E+09        1.70496E+09       -2.68482E-03        8.76623E-03     -568.187E-03          5.         
                1.81818E-03       -1.46175E+03        0.                19.8166             0.                 0.                 0.                 8.2143E+06        44.2132E+03         0.                 8.21289E+06       23.5571E+03         8.25763E+06       24.446E+03         -2.73629E-03       -2.74254E-03        9.0929E-03         9.00687E-03        0.               454.091E+06         -2.28706E+06      -14.7322E+06         1.81814E+09        1.79355E+09       -2.71469E-03        9.09091E-03     -507.401E-03          5.         
                1.88312E-03       -4.47213E+03        0.               -19.4822             0.                 0.                 0.                 8.80976E+06       44.217E+03          0.                 8.80838E+06       24.7035E+03         8.85412E+06       24.5564E+03        -2.77126E-03       -2.78261E-03        9.31682E-03        9.42638E-03        0.               466.651E+06         10.2376E+06        18.5804E+06         1.87038E+09        1.89724E+09       -2.75072E-03        9.41558E-03     -700.06E-03           5.         
                1.94805E-03       -8.26369E+03        0.               -21.1299             0.                 0.                 0.                 9.42779E+06       41.0566E+03         0.                 9.4264E+06        25.5403E+03         9.46948E+06       24.9037E+03        -2.82421E-03       -2.84547E-03        9.60465E-03        9.78172E-03        0.               482.597E+06         23.2262E+06        35.6155E+06         1.93568E+09        1.97846E+09       -2.8056E-03         9.74026E-03       -1.11356            5.         
                2.01299E-03      -11.4057E+03         0.                11.1953             0.                 0.                 0.                10.0638E+06        43.6833E+03         0.                10.0623E+06        25.9648E+03        10.1087E+06        24.7022E+03        -2.91237E-03       -2.94522E-03        9.98508E-03       10.0443E-03         0.               502.769E+06         33.3798E+06        27.5447E+06         2.01785E+09        2.02626E+09       -2.89534E-03       10.0649E-03        -1.75218            5.         
                2.07792E-03       -9.20593E+03        0.                 3.62312            0.                 0.                 0.                10.7196E+06        52.E+03             0.                10.7182E+06        26.1535E+03        10.7731E+06        24.6586E+03        -3.04356E-03       -3.07362E-03       10.3777E-03        10.2944E-03         0.               520.917E+06         28.3058E+06         6.93131E+06        2.09346E+09        2.06415E+09       -3.03316E-03       10.3896E-03        -2.42138            5.         
                2.14286E-03     -194.33               0.               -22.7134             0.                 0.                 0.                11.3963E+06        59.0565E+03         0.                11.3948E+06        26.1598E+03        11.457E+06         24.456E+03         -3.20616E-03       -3.21139E-03       10.7026E-03        10.6121E-03         0.               532.383E+06          3.10772E+06       -9.46072E+06        2.14363E+09        2.1181E+09        -3.2098E-03        10.7143E-03        -2.72659            5.         
                2.20779E-03       10.3148E+03         0.                10.3141             0.                 0.                 0.                12.0958E+06        56.5596E+03         0.                12.0943E+06        26.2442E+03        12.1541E+06        24.5765E+03        -3.36949E-03       -3.34239E-03       10.9746E-03        10.9825E-03         0.               540.55E+06         -28.5151E+06       -17.088E+06          2.17945E+09        2.18777E+09       -3.38726E-03       11.039E-03         -2.398              5.         
                2.27273E-03       14.6901E+03         0.                23.2452             0.                 0.                 0.                12.8167E+06        46.5288E+03         0.                12.8152E+06        26.3555E+03        12.8648E+06        24.8367E+03        -3.5001E-03        -3.45728E-03       11.2705E-03        11.3287E-03         0.               552.902E+06        -44.6821E+06       -21.2944E+06         2.22919E+09        2.25464E+09       -3.52123E-03       11.3636E-03        -1.58615            5.         
                2.33766E-03       10.2884E+03         0.               -17.8257             0.                 0.                 0.                13.5553E+06        39.0364E+03         0.                13.5538E+06        26.6349E+03        13.5963E+06        24.5868E+03        -3.5829E-03        -3.55084E-03       11.6237E-03        11.6175E-03         0.               572.309E+06        -35.6058E+06       -23.8904E+06         2.3053E+09         2.31094E+09       -3.59325E-03       11.6883E-03      -775.161E-03          5.         
                2.4026E-03         1.40822E+03        0.               -15.8891             0.                 0.                 0.                14.3137E+06        38.1773E+03         0.                14.3122E+06        27.3209E+03        14.3547E+06        24.4967E+03        -3.62883E-03       -3.62156E-03       11.9859E-03        11.897E-03          0.               594.312E+06        -11.181E+06        -18.742E+06          2.39224E+09        2.36996E+09       -3.6219E-03        12.013E-03       -395.401E-03          5.         
                2.46753E-03       -5.71758E+03        0.                 7.85634            0.                 0.                 0.                15.094E+06         41.6677E+03         0.                15.0924E+06        28.1946E+03        15.1393E+06        24.5001E+03        -3.66492E-03       -3.67728E-03       12.296E-03         12.2285E-03         0.               613.012E+06         11.0017E+06        -1.68647E+06        2.4674E+09         2.4464E+09        -3.64461E-03       12.3377E-03      -535.316E-03          5.         
                2.53247E-03       -8.50378E+03        0.              -106.092E-03          0.                 0.                 0.                15.8961E+06        44.6811E+03         0.                15.8946E+06        29.0187E+03        15.9452E+06        24.5712E+03        -3.71685E-03       -3.73606E-03       12.5606E-03        12.6052E-03         0.               627.678E+06         21.7475E+06        19.4686E+06         2.52673E+09        2.5343E+09        -3.69142E-03       12.6623E-03      -997.048E-03          5.         
                2.5974E-03        -8.31005E+03        0.                -5.65562            0.                 0.                 0.                16.7188E+06        45.8828E+03         0.                16.7173E+06        29.5495E+03        16.7695E+06        24.7271E+03        -3.79886E-03       -3.81787E-03       12.8447E-03        12.9623E-03         0.               642.169E+06         23.0654E+06        29.4149E+06         2.5844E+09         2.61168E+09       -3.77409E-03       12.987E-03         -1.54295            5.         
                2.66234E-03       -6.62165E+03        0.                 8.85993            0.                 0.                 0.                17.5601E+06        48.2621E+03         0.                17.5585E+06        29.7505E+03        17.6135E+06        24.5466E+03        -3.91336E-03       -3.9308E-03        13.1889E-03        13.2589E-03         0.               658.957E+06         18.8237E+06        20.2171E+06         2.65085E+09        2.66568E+09       -3.8918E-03        13.3117E-03        -2.02775            5.         
                2.72727E-03       -2.9956E+03         0.                12.9931             0.                 0.                 0.                18.4219E+06        51.7223E+03         0.                18.4203E+06        29.8376E+03        18.479E+06         24.4305E+03        -4.05265E-03       -4.06516E-03       13.5626E-03        13.526E-03          0.               675.925E+06          8.36962E+06     -778.808E+03          2.71955E+09        2.70684E+09       -4.03744E-03       13.6364E-03        -2.34               5.         
                2.79221E-03        2.9409E+03         0.                -3.59835            0.                 0.                 0.                19.3058E+06        53.3726E+03         0.                19.3043E+06        29.8696E+03        19.3645E+06        24.5008E+03        -4.20065E-03       -4.20103E-03       13.9055E-03        13.8235E-03         0.               689.737E+06         -9.06662E+06      -18.7956E+06         2.77801E+09        2.75587E+09       -4.1957E-03        13.961E-03         -2.34177            5.         
                2.85714E-03        8.815E+03          0.               -13.4309             0.                 0.                 0.                20.2106E+06        50.8317E+03         0.                20.2091E+06        29.9384E+03        20.2668E+06        24.5656E+03        -4.3356E-03        -4.32079E-03       14.2008E-03        14.1686E-03         0.               700.804E+06        -27.0034E+06       -25.0043E+06         2.82664E+09        2.82137E+09       -4.34156E-03       14.2857E-03        -1.96009            5.         
                2.92208E-03       10.5656E+03         0.              -490.664E-03          0.                 0.                 0.                21.1352E+06        44.7363E+03         0.                21.1337E+06        30.1614E+03        21.1855E+06        24.6286E+03        -4.43936E-03       -4.4172E-03        14.488E-03         14.5216E-03         0.               713.364E+06        -33.7829E+06       -21.2309E+06         2.8802E+09         2.89431E+09       -4.45026E-03       14.6104E-03        -1.33084            5.         
                2.98701E-03        6.39642E+03        0.                19.2706             0.                 0.                 0.                22.0788E+06        39.4415E+03         0.                22.0772E+06        30.614E+03         22.1243E+06        24.4906E+03        -4.50828E-03       -4.4928E-03        14.808E-03         14.8413E-03         0.               730.646E+06        -23.1352E+06       -13.2151E+06         2.95059E+09        2.96308E+09       -4.5144E-03        14.9351E-03      -780.129E-03          5.         
                3.05195E-03     -989.715              0.                18.9227             0.                 0.                 0.                23.043E+06         38.1102E+03         0.                23.0414E+06        31.3336E+03        23.0881E+06        24.3991E+03        -4.55678E-03       -4.55564E-03       15.1541E-03        15.135E-03          0.               751.182E+06         -1.49525E+06       -3.28737E+06        3.03262E+09        3.02775E+09       -4.55157E-03       15.2597E-03      -604.586E-03          5.         
                3.11688E-03       -6.71513E+03        0.               -14.2496             0.                 0.                 0.                24.0291E+06        40.8234E+03         0.                24.0275E+06        32.0942E+03        24.0775E+06        24.4868E+03        -4.60888E-03       -4.61753E-03       15.4867E-03        15.4418E-03         0.               770.673E+06         17.159E+06          8.53383E+06        3.1102E+09         3.09615E+09       -4.59292E-03       15.5844E-03      -854.744E-03          5.         
                3.18182E-03       -7.93987E+03        0.               -31.2056             0.                 0.                 0.                25.0357E+06        45.5465E+03         0.                25.0341E+06        32.652E+03         25.0893E+06        24.5422E+03        -4.6842E-03        -4.69239E-03       15.7879E-03        15.7799E-03         0.               786.707E+06         23.12E+06          19.0111E+06         3.17404E+09        3.17004E+09       -4.66258E-03       15.9091E-03        -1.33056            5.         
                3.24675E-03       -5.53099E+03        0.                 5.13461            0.                 0.                 0.                26.0619E+06        49.36E+03           0.                26.0603E+06        32.9589E+03        26.1197E+06        24.5553E+03        -4.78852E-03       -4.79106E-03       16.0818E-03        16.1251E-03         0.               800.613E+06         16.9507E+06        21.0417E+06         3.22932E+09        3.24039E+09       -4.76572E-03       16.2338E-03        -1.76792            5.         
                3.31169E-03       -2.01397E+03        0.                31.5377             0.                 0.                 0.                27.108E+06         51.0524E+03         0.                27.1064E+06        33.0749E+03        27.1677E+06        24.4586E+03        -4.91436E-03       -4.91441E-03       16.4012E-03        16.4445E-03         0.               814.931E+06          5.37739E+06       10.4386E+06         3.28655E+09        3.2982E+09        -4.89218E-03       16.5584E-03        -2.01289            5.         
                3.37662E-03        1.11367E+03        0.                 4.12765            0.                 0.                 0.                28.1751E+06        50.7757E+03         0.                28.1734E+06        33.1338E+03        28.2346E+06        24.3953E+03        -5.04772E-03       -5.05031E-03       16.7452E-03        16.7392E-03         0.               830.172E+06         -6.24234E+06       -7.96288E+06        3.34871E+09        3.34648E+09       -5.02713E-03       16.8831E-03        -2.04212            5.         
                3.44156E-03        3.74721E+03        0.               -27.6121             0.                 0.                 0.                29.2634E+06        49.0046E+03         0.                29.2618E+06        33.206E+03         29.3212E+06        24.4914E+03        -5.17419E-03       -5.17951E-03       17.0824E-03        17.0404E-03         0.               844.912E+06        -15.9859E+06       -22.9788E+06         3.4106E+09         3.39809E+09       -5.15739E-03       17.2078E-03        -1.8843             5.         
                3.50649E-03        5.56225E+03        0.               -17.8388             0.                 0.                 0.                30.3718E+06        46.2911E+03         0.                30.3701E+06        33.3581E+03        30.4269E+06        24.5399E+03        -5.28257E-03       -5.28638E-03       17.3916E-03        17.3695E-03         0.               858.57E+06         -21.9473E+06       -26.0422E+06         3.4691E+09         3.46227E+09       -5.27184E-03       17.5325E-03        -1.58204            5.         
                3.57143E-03        5.36189E+03        0.                13.185              0.                 0.                 0.                31.4995E+06        42.8549E+03         0.                31.4978E+06        33.7118E+03        31.5515E+06        24.5032E+03        -5.36792E-03       -5.36752E-03       17.6871E-03        17.7121E-03         0.               872.791E+06        -20.5579E+06       -17.4836E+06         3.52915E+09        3.53594E+09       -5.36285E-03       17.8571E-03        -1.22736            5.         
                3.63636E-03        2.39213E+03        0.                18.1625             0.                 0.                 0.                32.6472E+06        39.8364E+03         0.                32.6456E+06        34.2806E+03        32.6969E+06        24.4349E+03        -5.43458E-03       -5.43133E-03       17.9988E-03        18.0382E-03         0.               889.588E+06         -9.97583E+06       -4.10071E+06        3.59781E+09        3.60912E+09       -5.43124E-03       18.1818E-03      -975.608E-03          5.         
                3.7013E-03        -2.06905E+03        0.                -5.54926            0.                 0.                 0.                33.8159E+06        39.2378E+03         0.                33.8143E+06        34.9481E+03        33.8657E+06        24.4197E+03        -5.49583E-03       -5.49238E-03       18.3351E-03        18.3397E-03         0.               908.664E+06          5.60225E+06        7.4995E+06         3.67429E+09        3.67633E+09       -5.48955E-03       18.5065E-03      -965.119E-03          5.         
                3.76623E-03       -5.2458E+03         0.               -19.724              0.                 0.                 0.                35.0056E+06        42.0594E+03         0.                35.004E+06         35.5248E+03        35.0587E+06        24.5022E+03        -5.5681E-03        -5.56436E-03       18.6742E-03        18.638E-03          0.               927.349E+06         17.233E+06         14.4431E+06         3.74905E+09        3.74017E+09       -5.55658E-03       18.8312E-03        -1.20261            5.         
                3.83117E-03       -5.20043E+03        0.                -5.16669            0.                 0.                 0.                36.2151E+06        47.0861E+03         0.                36.2135E+06        35.8838E+03        36.2736E+06        24.5274E+03        -5.66209E-03       -5.65626E-03       18.9932E-03        18.9562E-03         0.               943.282E+06         18.0206E+06        15.9685E+06         3.81345E+09        3.80485E+09       -5.64573E-03       19.1558E-03        -1.54178            5.         
                3.8961E-03        -2.46866E+03        0.                11.6569             0.                 0.                 0.                37.4443E+06        51.0817E+03         0.                37.4426E+06        36.0639E+03        37.507E+06         24.4648E+03        -5.777E-03         -5.7698E-03        19.2942E-03        19.2922E-03         0.               956.683E+06          8.56023E+06       11.1205E+06         3.8683E+09         3.86939E+09       -5.75681E-03       19.4805E-03        -1.79077            5.         
                3.96104E-03      751.134              0.                 4.59083            0.                 0.                 0.                38.694E+06         51.5519E+03         0.                38.6923E+06        36.1549E+03        38.7573E+06        24.4218E+03        -5.90205E-03       -5.89844E-03       19.599E-03         19.6243E-03         0.               969.713E+06         -4.44204E+06      -55.6194E+03         3.92183E+09        3.92946E+09       -5.8783E-03        19.8052E-03        -1.84654            5.         
                4.02597E-03        2.67718E+03        0.                -8.73351            0.                 0.                 0.                39.9646E+06        48.9464E+03         0.                39.9629E+06        36.233E+03         40.0253E+06        24.452E+03         -6.0235E-03        -6.02826E-03       19.9204E-03        19.9395E-03         0.               984.041E+06        -14.0615E+06       -13.6807E+06         3.98069E+09        3.98473E+09       -5.99662E-03       20.1299E-03        -1.73523            5.         
                4.09091E-03        3.09274E+03        0.                -5.32305            0.                 0.                 0.                41.2556E+06        45.5291E+03         0.                41.2539E+06        36.3735E+03        41.3129E+06        24.5161E+03        -6.13131E-03       -6.14372E-03       20.2493E-03        20.247E-03          0.               999.573E+06        -17.4913E+06       -22.6101E+06         4.04464E+09        4.04122E+09       -6.10366E-03       20.4545E-03        -1.54789            5.         
                4.15584E-03        2.60252E+03        0.                 1.84447            0.                 0.                 0.                42.566E+06         43.0497E+03         0.                42.5643E+06        36.6492E+03        42.6212E+06        24.5022E+03        -6.22216E-03       -6.23547E-03       20.5694E-03        20.5633E-03         0.                 1.01542E+09      -15.3618E+06       -21.2955E+06         4.11007E+09        4.10538E+09       -6.19765E-03       20.7792E-03        -1.36298            5.         
                4.22078E-03        1.52374E+03        0.                68.4934E-03         0.                 0.                 0.                43.8962E+06        41.5751E+03         0.                43.8945E+06        37.1112E+03        43.9504E+06        24.4364E+03        -6.29925E-03       -6.30599E-03       20.8791E-03        20.8896E-03         0.                 1.03139E+09       -9.02923E+06      -10.4373E+06         4.17585E+09        4.17713E+09       -6.28067E-03       21.1039E-03        -1.22901            5.         
                4.28571E-03     -199.328              0.                -2.24965            0.                 0.                 0.                45.2469E+06        40.7941E+03         0.                45.2452E+06        37.697E+03         45.301E+06         24.4343E+03        -6.37029E-03       -6.36759E-03       21.1923E-03        21.2121E-03         0.                 1.04805E+09       79.7289E+03         3.46191E+06        4.24397E+09        4.24989E+09       -6.35726E-03       21.4286E-03        -1.18601            5.         
                4.35065E-03       -2.18849E+03        0.              -848.721E-03          0.                 0.                 0.                46.6184E+06        41.4941E+03         0.                46.6167E+06        38.2496E+03        46.6737E+06        24.4853E+03        -6.44548E-03       -6.4361E-03        21.519E-03         21.5211E-03         0.                 1.06542E+09        9.13303E+06       13.0618E+06         4.31473E+09        4.31744E+09       -6.43469E-03       21.7532E-03        -1.26354            5.         
